year,month,headline
2013,11,1
2014,2,1
2014,3,2
2015,3,1
2015,5,1
2016,1,2
2016,5,2
2016,9,1
2017,5,1
2017,6,1
2017,7,1
2017,8,1
2017,9,1
2017,11,1
2017,12,9
2018,1,18
2018,2,7
2018,3,4
2018,4,2
2018,5,11
2018,6,18
2018,7,9
2018,8,5
2018,9,11
2018,10,1
2018,11,6
2018,12,4
2019,1,6
2019,2,8
2019,3,3
2019,4,6
2019,5,2
2019,6,13
2019,7,10
2019,8,4
2019,9,2
2019,10,14
2019,11,5
2019,12,5
2020,1,1
2020,2,4
2020,3,2
2020,4,3
